14:43 | S-Coma: lmao
14:45 | (New member) anonEDM: bye bye
14:45 | (New member) Chloro [クロロ]: lol
14:45 | (New member) Raziel: :_bea::_bea:
14:45 | Herbie Cucumber: bea bea!
14:45 | (New member) Sol Codguy: :_bea::_bea:
14:45 | (New member) LoneRanger25: F
14:45 | (New member) XeniVari: Bea bea!
14:46 | (New member) Steven Frati: Bye :_bea::_bea:
14:46 | (New member) CommanderMichael: WHAT IN THE-
14:46 | Bazaru Z: WHAT
14:47 | BearintheWoods: 👋👋
14:47 | Cool bug Fact's: bea bea
14:47 | (New member) Karren Taleb: :_kita:
14:47 | Fionabelle Liston: WHAT
14:47 | (New member) Matthew: :_bea::_bea:
14:47 | RagingBadger[バジャー]: lmao
14:47 | (New member) Stray Wolf: Rate the stream 
14:47 | Andrew Ryan: 嫌あああああああ
14:48 | (New member) Moon Runes: lmao
14:48 | (New member) Mew: :_bea::_bea:
14:48 | (New member) LassesAffar: :_bea::_bea:
14:49 | stuffed idiot: BEA BEA
14:49 | Mizuki Arisu: Bea bea!!!
14:49 | (New member) Margrave: :_bea:...
14:50 | lesop.: F
14:50 | IndigoInka: BEABEA
14:50 | (New member) Ekusupuroshon: WE GOT TOO COCKY BROS
14:50 | Suukotto Funsha: Wait lol
14:50 | Arcus crundelic: bea bea!
14:50 | (New member) Sneed Feed: NOOOOOOOO
14:50 | (New member) Momiji Channel: :_bea::_bea:
14:50 | Dragon BoYO: LMAO Bye bye
14:50 | (New member) Theblekedet: :_bea::_bea:
14:51 | (New member) CommanderMichael: GRASS
14:51 | (New member) gyroninja: :_bea::_bea:
14:51 | (New member) The Pope: Lol
14:52 | MiiMuu: bea bea
14:52 | (New member) Karren Taleb: :_bea::_bea:
14:52 | Majical: bye
14:52 | (New member) Kyle: :_bea::_bea:
14:53 | Woop Woop: NO
14:55 | (New member) Kofi: lol
14:55 | (New member) Simón: :_bea: :_bea: 
14:55 | (New member) Hanabi: :_bea::_bea:
14:55 | (New member) Fake Name: BEA NOOO
14:55 | (New member) skrong: RATE IT
14:55 | (New member) Zhnigo: Rate the stream
14:55 | (New member) Absolute Link: bye, thanks for the stream!
14:55 | (New member) Stray Wolf: 10/10
14:55 | stuffed idiot: good stream Beatani
14:56 | RobDeLaMort: Bear shame
14:56 | (New member) Moeniki: 0kg/10
14:56 | (New member) Antonio Badilla: :_bea::_bea:
14:58 | (New member) I like the spikeman: Great stream!
14:58 | Brandon21: Beatani/10
14:58 | (New member) Nasty Yukari: RATE IT
14:58 | (New member) CantDood: unforgivable!
14:59 | (New member) Einaer: :_bea::_bea:
14:59 | (New member) Sneed Feed: LMAO
14:59 | IndigoInka: lol
15:00 | Horror: LMAO
15:00 | Woop Woop: 😞
15:01 | (New member) The Pope: LMAO
15:01 | Sheep: kek/10
15:01 | (New member) anonEDM: 10/10
15:01 | (New member) hohoemikuma: RATE STREAM
15:01 | Dest: BRUH
15:01 | AOD331: BASED
15:02 | (New member) BasedBug: Hahahahahaha
15:02 | (New member) Verijero: BUT THATS THE INTRO NOT THE OUTRO
15:02 | Dragon BoYO: LOL
15:02 | (New member) Moeniki: :_bea::_bea:
15:03 | Shax: kusa
15:03 | (New member) Mechanized Doge: 1/10
15:04 | Andrew Ryan: top 10 anime betrayals / 10
15:04 | S-Coma: RATE THE STREAM
15:04 | (New member) Takeshi: RATE THE STREAM
15:04 | Skaaberen Lab: byelol
15:04 | Hastat: NOOOOOOOOOOO
15:04 | cycochaos2: RATE IT
15:04 | WizJR W: 10/10
15:05 | sleepy: kuma...
15:06 | (New member) ThatVidyaGuy: :_bea::_bea:
15:07 | (New member) LassesAffar: 44/44.5
15:07 | (New member) Sneed Feed: HAHAHAHAHAHAHAHAHAHAHAHHAAH
15:07 | (New member) Matthew Caballero: lol
15:08 | (New member) The Pope: :_bea::_bea:
15:08 | Shania Chan Ch.: 10/10 
15:08 | (New member) Margrave: omg 😂
15:08 | (New member) Ekusupuroshon: KUSOGAKIIIIIIIIII
15:08 | (New member) Zia: I knew it
15:09 | Bazaru Z: AHAHAHA
15:09 | stuffed idiot: RFA/10 would UOHH again
15:10 | (New member) CommanderMichael: AHAHAHAHAHA
15:11 | Suukotto Funsha: This daughter
15:11 | (New member) Sol Codguy: □/□
15:13 | (New member) Andrew: architects have been savved 
15:13 | BearintheWoods: 5/7
15:14 | James: understandable
15:14 | (New member) ThatVidyaGuy: RATE THE STREAM
15:15 | Zwelltic: 10000/1
15:15 | Dest: Pain kuma
15:15 | RobDeLaMort: SHOW THE NUMBERS \o/
15:16 | Ark Sword Misc.: that's not the ending
15:16 | IndigoInka: 0/10 weight stream
15:19 | (New member) hohoemikuma: big kusa
15:20 | james heller: 0/10 we've been cheated!
15:20 | (New member) skrong: KONO KUSOBEA
15:23 | Brandon21: I give it Windows 10/10
15:23 | (New member) CantDood: we've been bamboozled
15:26 | MiiMuu: MY HAND
15:27 | Karno Parno: UOOOOOOOOOHHH
15:27 | eeo: coward...
15:31 | (New member) Raziel: true ending
15:33 | IndigoInka: DON
15:33 | (New member) Matthew Caballero: 10/10
15:35 | (New member) Zia: I stayed awake to 5am for this 
15:36 | (New member) Nasty Yukari: Foolish bear, this is not the ED
15:37 | (New member) Ludd: this kusogaki.....
15:37 | (New member) CommanderMichael: we've been duped!
15:38 | Fionabelle Liston: HAAH
15:38 | (New member) クラガリ葉月: This isn't the ED
15:39 | Some Dude: beatani came through, let’s go
15:41 | IndigoInka: DON'T HIDE THE NUMBERS
15:43 | RobDeLaMort: Use your ears to hear what numbers were put in lads
15:45 | sleepy: 110kg
15:46 | IndigoInka: Hi
15:48 | (New member) Matthew: :_oha::_dayo:
15:49 | Suukotto Funsha: She hid it
15:50 | (New member) Moon Runes: 🤔
15:51 | (New member) BRAD AEON 720: and we're back
15:51 | (New member) Einaer: :_oha::_dayo:
15:51 | cycochaos2: NO THE SACRED KNOWLEDGE
15:51 | (New member) Verijero: third stream today
15:52 | (New member) Steven Frati: :_oha::_dayo:
15:52 | (New member) Zhnigo: ohadayo...
15:52 | (New member) Sol Codguy: :_oha::_dayo:
15:53 | Karno Parno: cleaned my hands for nothing
15:53 | Arcus crundelic: ohadayo
15:53 | *$20.00* I like the spikeman: THIS FUGGIN BEAR. 
15:54 | Skaaberen Lab: hi again
15:54 | stuffed idiot: so excited for RFA
15:56 | (New member) Takeshi: TIMEWARP
15:56 | (New member) Megiddo: Ohadayo~
15:56 | (New member) BasedBug: BUSTER WOLF
15:57 | coba cobra: 110kg!?
15:57 | (New member) ThatVidyaGuy: My daughter is working hard while I watch her with beer and pretzels in hand!:_sprdo:
15:57 | (New member) Steven Frati: Suprise stream! :_kita:
15:57 | WizJR W: Little does she know, it will show it later
15:58 | (New member) Margrave: This bear..
15:58 | (New member) Absolute Link: ohadayo
15:58 | (New member) Sneed Feed: sneagy berr :_sprdo:
15:59 | sleepy: let's go!
15:59 | (New member) Sol Codguy: IKZ
15:59 | (New member) Karren Taleb: 200 kg
16:00 | (New member) Kyle: :_oha::_dayo:
16:01 | james heller: The time loops...
16:01 | (New member) CommanderMichael: ohadayo~~
16:01 | (New member) Mechanized Doge: >secret weight
16:02 | Suukotto Funsha: sneaky kuma
16:03 | (New member) hohoemikuma: bear's 3 sizes...
16:03 | (New member) Nasty Yukari: Hmm, what happened while we weren't watching, I wonder
16:04 | (New member) Ludd: :_oha::_dayo:
16:04 | WeeabooSlime: 95 KG of pure muscle
16:07 | Majical: lol
16:09 | Brandon21: THIS KUSOGAKI......!
16:10 | Rikabuto V: 110kg...
16:11 | Hastat: :Dd
16:12 | (New member) Zhnigo: OGADAYO :_sprdo:
16:16 | Skaaberen Lab: THIS FUGGIN BEAR
16:17 | lesop.: Lmao
16:18 | (New member) skrong: :_sprdo: GUSOGAGI
16:20 | S-Coma: I needed to see the numbers...
16:20 | cycochaos2: FUG 
16:20 | (New member) CantDood: this kusogaki...
16:20 | IndigoInka: KUSO
16:22 | Some Dude: First Beatani stream, pog
16:22 | (Verified, Moderator) Streamlabs: I like the spikeman just superchatted $20.00!
16:26 | (New member) The Pope: 0.001kg bear...
16:29 | (New member) Moeniki: tsuyoi
16:33 | (New member) hohoemikuma: POWER
16:34 | (New member) Megiddo: tskr
16:34 | (New member) I like the spikeman: THE NUMBERS
16:34 | RobDeLaMort: What strength 
16:35 | (New member) CommanderMichael: here we go dads
16:37 | (New member) anonEDM: 150m 110kg kaiju bear
16:38 | (New member) Andrew: lol already lol 
16:41 | Darrin Watson: hello kusokuma
16:41 | (New member) Sneed Feed: sugoi
16:44 | (New member) Theblekedet: here we go lads
16:44 | (New member) CommanderMichael: dads...your hands!
16:47 | IndigoInka: here we go
16:48 | (New member) The Flesh Is Weak: uoh
16:48 | MiiMuu: the legendary super saiyabear
16:48 | 『雄二』: M18
16:49 | (New member) Nasty Yukari: Hnnngghhh
16:49 | stuffed idiot: unmatched strength
16:50 | (New member) Takeshi: :_kita:
16:53 | coba cobra: letsgoooooooo
16:53 | (New member) BasedBug: CLEAN HANDS
16:55 | RobDeLaMort: Wish I was that hoop
16:56 | (New member) CommanderMichael: 😭
16:56 | WizJR W: speakers ACTIVATED
16:57 | (New member) 77Yuja_: shu-shugoi
16:57 | (New member) LoneRanger25: My hands were cleaned for such an aoccasion
16:58 | Arcus crundelic: strong bear!
16:58 | (New member) Karren Taleb: :_kita:
16:59 | (New member) I like the spikeman: CLEAN YOUR HANDS
17:00 | (New member) Absolute Link: oh dear
17:02 | (New member) skrong: powerful bear
17:03 | (New member) hohoemikuma: powerful bear!
17:03 | (New member) Moeniki: wow our daughter is so strong
17:05 | 『雄二』: what are you doing step father?!
17:07 | (New member) Canna: Ripped the ring fit controller right in half 
17:10 | (New member) Sneed Feed: gotta mute my speakers
17:12 | (New member) Steven Frati: Clean Hands Clean Mind
17:23 | Karno Parno: remember its ramadhan muslim dads
17:23 | (New member) hohoemikuma: running away from dad
17:24 | Skeleton Doomguy: running bear
17:24 | (New member) I like the spikeman: UOOOOOOOOOOH
17:25 | *CA$5.00* Moon Runes: It's okay Bea we won't judge you no need to hide your screen lmao
17:26 | (New member) Megiddo: headphones were made for this
17:28 | (New member) Nasty Yukari: It begins...
17:28 | (New member) Margrave: Bear strength 💪
17:34 | (New member) Theblekedet: running on XP hill
17:39 | (New member) I like the spikeman: IT BEGINS
17:40 | stuffed idiot: imagine the thighs...
17:41 | (New member) CantDood: running on xp hills must be comfy
17:43 | IndigoInka: too soon
17:45 | Brandon21: sasuga bear ww
17:48 | (Verified, Moderator) Streamlabs: Moon Runes just superchatted CA$5.00!
17:50 | (New member) Ekusupuroshon: HANDS UP!
17:50 | (New member) Suukotto Funsha: Welcome to For My Family!
17:51 | (New member) Margrave: do you have water with you?
17:51 | WizJR W: imagine the sweat...
17:52 | Skeleton Doomguy: dynamic bear
17:54 | (New member) Zhnigo: don't be a coward, blast it on speakers on full volume
17:55 | (New member) The Flesh Is Weak: time for an oreo shake
17:58 | (New member) CommanderMichael: :_sprdo: 😭 😭 😭 
18:06 | (New member) I like the spikeman: Moon runes Nice!
18:08 | Brandon21: Architechs ouuuuuuuut
18:17 | Skeleton Doomguy: ya
18:22 | (New member) Suukotto Funsha: Let's get fit everyone
18:23 | Shax: blasting this stream for neighbors 
18:25 | (New member) Karren Taleb: 1 w
18:27 | Skeleton Doomguy: 😭😭😭😭😭
18:28 | (New member) Theblekedet: lmao
18:30 | (New member) BasedBug: Already exhausted...
18:30 | (New member) hohoemikuma: wan
18:32 | (New member) I like the spikeman: SASUGA????
18:32 | (New member) Canna: Don't give up yet!
18:32 | S-Coma: ngmi...
18:34 | (New member) LoneRanger25: Neet bear...
18:37 | james heller: Tired already???
18:41 | stuffed idiot: Beatani your fitness reps...
18:43 | IndigoInka: RIP bear
18:44 | WizJR W: I hear the bear from my neighbors TV
18:45 | 『雄二』: madlads, i turned it all the way down to 5 volume
18:45 | Skeleton Doomguy: this is just warmup...
18:46 | (New member) Suukotto Funsha: Gotta do your reps
18:46 | RobDeLaMort: The real exercise hasn't started yet neet bear ; ; 
18:46 | (New member) Nasty Yukari: Sasuga Otabea
18:46 | (New member) Chloro [クロロ]: Beatani..
18:48 | (New member) 77Yuja_: GO BEATANI GO
18:49 | (New member) CantDood: NO
18:52 | (New member) Margrave: :_bea:....
18:53 | Hastat: bea just finish and go eat something
18:54 | Cool bug Fact's: Ring Fit RTA
18:58 | stuffed idiot: so this is how the bear dies
18:58 | (New member) Moeniki: The lunges are going to kill her
18:58 | (New member) skrong: bea you haven't even started...
18:59 | President John Henry Sneeden: NEETani...
19:00 | Sheep: should have done your fit reps bea
19:01 | (New member) Stray Wolf: this is the warm up bear... 
19:02 | Karno Parno: Bea... your /fit/ reps...
19:02 | IndigoInka: YOU CAN DO IT
19:04 | (New member) The Pope: :_bea:...
19:04 | Brandon21: yep, she's going to be all sore by tomorrow lmao
19:07 | (New member) Sneed Feed: go go go you're goin to make it 
19:07 | (New member) hohoemikuma: GO BEA GO 
19:07 | (New member) Suukotto Funsha: This is just the warm up
19:07 | Skeleton Doomguy: UOOOHHHHH
19:09 | (Verified, Moderator) Streamlabs: Ontack just tipped $10.00 dayo!
19:10 | Mancan aich: rip
19:10 | フライセンFriesen: RIP Bear
19:12 | (New member) Zhnigo: i can't believe beatani is dead......
19:14 | WizJR W: Can't believe she's still hibernating... 
19:16 | (New member) I like the spikeman: Keep going Beatani!
19:16 | (New member) ThatVidyaGuy: Burn that fat bear!
19:16 | (New member) Margrave: Go:_bea:go !!!
19:18 | lesop.: feel the burn
19:21 | (New member) Matthew: Being Beatani is suffering
19:21 | Dest: Lets go kumaaaa
19:25 | (New member) Moon Runes: /fit/ reps
19:29 | (New member) LassesAffar: almost done!
19:30 | stuffed idiot: I get the feeling IJI MODO might be too much...
19:30 | sleepy: can beatani get through the tutorial?
19:31 | (New member) hohoemikuma: spring bear is strong bear
19:33 | (New member) Verijero: fukkireta!
19:34 | RobDeLaMort: Nyaa? Beatani you forget your character!?
19:40 | (New member) BasedBug: Crossfit, NOT EVEN ONCE
19:40 | (New member) Tachi: Suddenly comments slow down
19:42 | (New member) Margrave: This is the super easy part!
19:43 | Jacob: uuuooooooooh
19:46 | (New member) Megiddo: otsukare
19:47 | MiiMuu: I love the "tired from exercise" impersonation
19:49 | (New member) Zia: ok
19:49 | IndigoInka: lmao
19:50 | (New member) Ekusupuroshon: CONTINUE
19:52 | (New member) Suukotto Funsha: Second boss beaten
19:53 | (New member) Moeniki: otsukaresamadeshita
19:53 | Brandon21: nice, you ended the tutorial!
19:53 | (New member) anonEDM: warm up stream over
19:53 | (New member) BRAD AEON 720: lol
19:54 | (New member) Fake Name: Good job!
19:54 | stuffed idiot: what a workout!
19:54 | IndigoInka: only stretching 
19:54 | BearintheWoods: 👋👋 good stream
19:54 | (New member) Nasty Yukari: Thank you for the stream!
19:54 | (New member) Zia: Good stream
19:55 | (New member) Matthew: Good stream
19:56 | Karno Parno: just woke up from hibernation pls undarstando
19:57 | (New member) Zhnigo: 💪:_sprdo:
19:57 | Shax: squat and GOMAD
19:57 | (New member) ThatVidyaGuy: lol
19:58 | Skaaberen Lab: low endurance kuma
20:02 | (New member) skrong: ok, now time to start
20:02 | Glave-San: good work out
20:02 | GBSword: :yougotthis:
20:03 | RobDeLaMort: 0 stamina bear
20:03 | (New member) Nasty Yukari: Otsukaaaa
20:03 | (New member) hohoemikuma: feel the blood flowing
20:03 | (New member) Tachi: Beabea 
20:04 | Skeleton Doomguy: RATE THE STREAM
20:04 | Rikabuto V: Bye bye beatani
20:07 | (New member) Sol Codguy: 👏👏
20:08 | (New member) I like the spikeman: Kuma...
20:09 | WizJR W: 👏👏👏👏
20:09 | Hastat: cya!!
20:10 | RobDeLaMort: Still very cute though so it's fine
20:10 | Arcus crundelic: beabea!
20:10 | Terra: good job!!
20:11 | ピーン祭り: ｗ
20:11 | Herbie Cucumber: beatani reaching the number of streams in 1 day world record!
20:11 | (New member) Canna: 8888888
20:13 | (New member) Stray Wolf: Remember: No pain no Gain
20:15 | Glave-San: 0 stamina 100 charisma bear
20:17 | Karno Parno: rate the stream
20:17 | Dest: BRUH
20:19 | Skeleton Doomguy: 10/10
20:21 | (New member) Nasty Yukari: RATE IT
20:21 | (New member) LoneRanger25: lunges/10
20:22 | (New member) anonEDM: Otsukuma
20:22 | (New member) Tachi: 0kg/10
20:23 | Skaaberen Lab: Get stronger!!
20:23 | (New member) Stray Wolf: stretch / 10 
20:24 | Shania Chan Ch.: 10/10 thank you for the stream
20:25 | stuffed idiot: Bea Bea!
20:25 | WizJR W: 10/10
20:25 | (New member) BasedBug: 3/10, you need to exercise more!
20:25 | (New member) Moeniki: 100/10
20:26 | (New member) ThatVidyaGuy: 20/10
20:27 | (New member) The Flesh Is Weak: architectsBTFO/10
20:27 | IndigoInka: BEABEA
20:27 | (New member) Zhnigo: getting ripped with bea!
20:27 | 『雄二』: otsukare
20:27 | sleepy: bea...
20:29 | (New member) VampirkoO: ８８８８８８８８
20:32 | (New member) Suukotto Funsha: No running away
20:32 | (New member) Matthew: Hands still clean :_sprdo:
20:33 | Woop Woop: bad stream no no
20:33 | Dest: Kuma/10
20:34 | Cool bug Fact's: strong bear/10
20:35 | IndigoInka: warm up/10
20:35 | (New member) Matthew Caballero: 10/10
20:36 | 『雄二』: 100/10
20:36 | (New member) Atomsk: :_oha::_dayo:
20:37 | (New member) Theblekedet: weak/10
20:37 | (New member) Mew: :washhands::washhands:🤭👋👐
20:37 | Karno Parno: 999999999/10
20:37 | Andrew Ryan: CLEAN HANDS / 10
20:37 | NtCreate: 11/10
20:38 | coba cobra: my hands still clean!
20:38 | james heller: 0/10 WEAKEST BEAR
20:38 | (New member) Sol Codguy: Clean/hands
20:40 | (New member) Nasty Yukari: Wash your hands before typing your rating
20:41 | (New member) I like the spikeman: Washed hands/ 10
20:43 | Extra T H I C C: UOOH/10
20:43 | BearintheWoods: 5/7
20:45 | Randel Shurker: I already went to the bathroom
20:46 | Fionabelle Liston: very hard???
20:47 | (New member) Ekusupuroshon: BAD STREAM
20:47 | Glave-San: Finish the game
20:50 | Skeleton Doomguy: 😭😭😭
20:55 | NtCreate: 0kg/200
20:56 | (New member) Takeshi: Do your reps, Bea!!
20:57 | Toltage: lmao
20:57 | (New member) Karren Taleb: BADU STREAM
20:57 | (New member) Margrave: test stream/. 10
20:59 | Ontack: かわいい
20:59 | (New member) gyroninja: no exercise / 10
21:00 | coba cobra: tutorial/10
21:00 | billy joe【liar】: Quitting RTA
21:00 | (New member) ThatVidyaGuy: Weakest bear I've ever seen
21:01 | (New member) CantDood: kusogaki streamer kuso viewers
21:03 | (New member) BasedBug: You need to exercise!
21:04 | S-Coma: finish it you damn NEET!
21:05 | (New member) Moeniki: kusostream
21:05 | stuffed idiot: lost too the warm up... I can't believe this bear is so weak
21:05 | D3bugged: great stream
21:05 | RobDeLaMort: Don't hate ; ;
21:06 | (New member) I like the spikeman: 0.00 KG
21:07 | MiiMuu: warmup/10
21:07 | Skaaberen Lab: weak stream!
21:08 | Arcus crundelic: 😞
21:11 | (New member) Zhnigo: "You are not the strongest, you are clearly the weakest"
21:12 | (New member) Canna: Noodle bear 
21:13 | (New member) hohoemikuma: love you bear!
21:14 | Brandon21: So far I've only just trained my hand :(
21:19 | Glave-San: v.v sorry Beartani
21:20 | (New member) The Flesh Is Weak: Gyaru:_kita:
21:29 | (New member) The Flesh Is Weak: Gyaru:_sprdo:
21:36 | (New member) skrong: my reps are too strong for you beatani
21:36 | IndigoInka: daughter in rebellion stage
21:37 | Karno Parno: gyaru bea
21:42 | (New member) Karren Taleb: Gyaru
21:42 | (New member) Zia: Could have been more gyaru
21:42 | (New member) Moeniki: gyaru bear!
21:43 | Skeleton Doomguy: >no male voice
21:47 | (New member) LassesAffar: gyarutani:_kita:
21:47 | coba cobra: cute
21:54 | (New member) Suukotto Funsha: Break time
21:55 | WeeabooSlime: I didn't raise a weak daughter
21:56 | (New member) BasedBug: Good luck!
21:57 | (New member) Sneed Feed: gjaru :_sprdo:
21:59 | Karno Parno: tan bea!
22:02 | Skeleton Doomguy: it's you
22:04 | stuffed idiot: It's (You)
22:06 | Brandon21: welcome to /fit/ 
22:07 | S-Coma: too fit to be you
22:08 | (New member) I like the spikeman: IT YOU
22:09 | (New member) CantDood: that bitrate tho
22:13 | WizJR W: me on the left
22:17 | (New member) The Pope: I'm the circle
22:18 | (New member) ThatVidyaGuy: It is (You)
22:19 | (New member) BasedBug: Where is (you)?
22:21 | Skeleton Doomguy: kek
22:31 | (New member) Megiddo: wheel?
22:31 | (New member) Nasty Yukari: She looks a little bit too /fit/ for you...
22:35 | Morgan Donn: cool beatani 
22:39 | Andrew Ryan: who is (you)
22:40 | (New member) Moeniki: Who is you?
22:43 | Skaaberen Lab: /fit/ time
22:50 | (New member) CantDood: who is (You)?
22:50 | (New member) Ekusupuroshon: Uooooooh?
22:51 | (New member) Verijero: who is beatani
22:54 | (New member) Karren Taleb: She is Beatani
22:57 | (New member) Mechanized Doge: get me out!
22:59 | (New member) I like the spikeman: beatani please be the first muscle girl chuuba
23:02 | ピーン祭り: Please get me out
23:02 | (New member) Momiji Channel: "let me out"
23:02 | Andrew Ryan: Let me out
23:05 | Brandon21: it is telling you to touch grass
23:09 | (New member) Sol Codguy: kindred spirits
23:10 | 『雄二』: >beatani
23:11 | (New member) Mechanized Doge: I'm stuck in the jar, get me out!
23:31 | (New member) Moeniki: 出た
23:34 | (New member) ThatVidyaGuy: The world is doomed
23:34 | (New member) I like the spikeman: BITRATE AAAAAAAAAAAA
23:36 | S-Coma: save the world!
23:38 | Bazaru Z: HIP DRAHVE
23:40 | Skeleton Doomguy: BEATANI I'VE BEEN FREED FROM THE RINGCON LETS GOOOOOOOOOOOOOOO
23:42 | (New member) LassesAffar: save the world with your thickness
23:46 | stuffed idiot: so strong!
23:47 | (New member) Sol Codguy: :_kita:
23:48 | (New member) Karren Taleb: To save the world...
23:48 | Brandon21: stronk bear arms
23:51 | (New member) BRAD AEON 720: you broke it
23:55 | (New member) BasedBug: Bear strength!
23:56 | (New member) I like the spikeman: STONG ARMS
23:57 | (New member) Matthew: :_kita:
23:58 | S-Coma: you've doomed us all! Fug!
23:59 | (New member) Tachi: Saved
23:59 | Skeleton Doomguy: UOOHHHH
24:04 | (New member) Ekusupuroshon: something is coming???
24:04 | (New member) Suukotto Funsha: YOU FOOL, you didn't save the world, you destroyed it
24:04 | (New member) hohoemikuma: (bear noises)
24:05 | billy joe【liar】: We are the world! We are the children!
24:05 | RobDeLaMort: Beatani you doomed the world how could you
24:05 | IndigoInka: what is coming?
24:06 | (New member) BasedBug: WHO IS (YOU)?
24:07 | Skeleton Doomguy: THATS ME
24:09 | Karno Parno: strong bear!
24:10 | (New member) Theblekedet: something is coming alright
24:12 | (New member) Verijero: roid rage
24:12 | Sheep: the game became minecraft for a second
24:14 | WizJR W: Who is (you)
24:14 | (New member) Ekusupuroshon: UOOOOOOOOOOOOOH
24:16 | (New member) Raziel: It's Hiroyuki@
24:17 | (New member) skrong: debiru
24:17 | Andrew Ryan: it's me
24:18 | (New member) I like the spikeman: HUH?!?!
24:18 | Brandon21: it is /fit/ incarnated
24:19 | (New member) Stray Wolf: who is (you)? 
24:23 | Skaaberen Lab: You have to get that many muscles, Beatani
24:24 | フライセンFriesen: MOGGED
24:27 | Skeleton Doomguy: that's the average dad
24:28 | BearintheWoods: The Gains Goblin
24:28 | (New member) Karren Taleb: Average Dad physique
24:29 | Karno Parno: Hiro?
24:29 | (New member) Moeniki: debi
24:33 | sleepy: it is a chad
24:34 | (New member) CommanderMichael: giga/fit/-san
24:35 | (New member) ThatVidyaGuy: MOGGED ON
24:35 | (New member) skrong: that's future beatani
24:36 | Morgan Donn: congrats on my friend getting a job he is happy about today!!!!
24:45 | (New member) Suukotto Funsha: we must stop him or no one can be a NEET again
24:47 | stuffed idiot: that was Chihiro's boyfriend
24:51 | (New member) Ekusupuroshon: what is that voice?
24:56 | (New member) Sneed Feed: I dont think dad is a black muscular bull 
24:57 | (New member) Atomsk: i recognise that seiyuu
24:57 | フライセンFriesen: Beatani status = MOGGED
24:58 | Brandon21: ringo?
25:01 | (New member) Stray Wolf: who is (you)?
25:07 | (New member) CantDood: 🍎
25:12 | (New member) anonEDM: 🍎
25:13 | (New member) Raziel: ambrosia
25:14 | (New member) Tachi: Ringo lol
25:24 | (New member) Atomsk: Shizuka Itou
25:26 | (New member) Sneed Feed: ring go
25:26 | (New member) Ekusupuroshon: Space
25:32 | Karno Parno: bear mmogged by black bvll
25:34 | Skeleton Doomguy: naruhodo
25:39 | Dylan Brackett: beatani i got a new job!
25:43 | stuffed idiot: heartbeat reveal
25:46 | (New member) Zhnigo: Beatani's heartbeat!
25:48 | Skeleton Doomguy: UOOHH HEARTBEAT ASMR
25:48 | (New member) The Flesh Is Weak: Bea's sweaty hands
25:54 | Morgan Donn: beatani he got a new job :-)
25:55 | Brandon21: >those readings
25:57 | Skeleton Doomguy: 😭😭
25:58 | Andrew Ryan: listening to beatani's heart
26:00 | (New member) CantDood: wooo
26:00 | (New member) I like the spikeman: ohshit
26:02 | S-Coma: cute heartrate
26:03 | (New member) Canna: I'll use this info to build a Beatani robot 
26:04 | stuffed idiot: looking nice and regular
26:05 | (New member) I like the spikeman: beatani are you okay
26:10 | james heller: Beatani's heart...
26:12 | (New member) Ekusupuroshon: Uooooooh Bea heartbeat ASMR
26:13 | (New member) Verijero: we dragon ball now
26:19 | Sheep: lol
26:22 | Skeleton Doomguy: Bea is on fire
26:23 | (New member) CantDood: heartbeat asmr soon
26:33 | (New member) Sneed Feed: sugoi
26:39 | (New member) Suukotto Funsha: Your hair's on fire
26:39 | (New member) Sneed Feed: it's talking
26:41 | Skeleton Doomguy: I AM(YOU)
26:42 | Andrew Ryan: I am beatani
26:46 | Brandon21: s-sugoi
26:46 | BearintheWoods: super saiyan bear
26:49 | (New member) Nasty Yukari: You is me?
26:52 | (New member) BasedBug: I didn't know this exercise game had such a deep story
26:52 | S-Coma: not /fit/ enough for fusion
26:56 | (New member) LassesAffar: fusion eroi...
26:56 | (New member) I like the spikeman: We are (you)
26:56 | (New member) anonEDM: Gattai!
27:00 | Andrew Ryan: too busy end stream
27:02 | (New member) Suukotto Funsha: Making excuses lol
27:05 | (New member) skrong: world destroyed because bear is lazy...
27:07 | stuffed idiot: time is money after all
27:07 | (New member) CantDood: it's your destiny
27:11 | (New member) Raziel: too many caterpillars to kill
27:11 | (New member) Ekusupuroshon: But Bea is a NEET
27:20 | (New member) 77Yuja_: I want to become that ring...
27:26 | (New member) BasedBug: Good luck!
27:28 | (New member) Atomsk: ウインク
27:42 | (New member) Steven Frati: Clean Hands
27:45 | (New member) Steven Frati: Clean Minds
27:48 | (New member) Mayor Martin: :_yah::_sprdo:
27:49 | (New member) I like the spikeman: Lazy bear! I love her but she just does her own thing!
27:50 | (New member) The Flesh Is Weak: I:_sprdo:K:_sprdo:Z
27:51 | Skeleton Doomguy: busy bear
27:53 | (New member) CantDood: IKZZZ
27:53 | (New member) ThatVidyaGuy: I'm ready!
27:54 | (New member) hohoemikuma: stage 1 !
27:54 | Karno Parno: yeah!
27:55 | *₱50.00* フライセンFriesen: You have to live it, Beatani!
27:57 | (New member) anonEDM: Rdy!
27:57 | (New member) I like the spikeman: IKZ
27:58 | (New member) skrong: im ready
27:58 | (New member) BasedBug: 🙌🙌🙌
27:58 | stuffed idiot: I'm ready IKZ
27:59 | (New member) Ludd: :_yah::_sprdo:
28:00 | (New member) The Flesh Is Weak: clothes are off
28:01 | GBSword: :sanitizer:
28:01 | (New member) CommanderMichael: washed and ready
28:02 | WizJR W: Hands washed
28:02 | (New member) LoneRanger25: :_yah::_yah::_yah:
