-2:16 | (New member) Raziel: :_kita::_kita::_kita:
-2:16 | (New member) Concerned Guy: Oh my god she's okay... Thank god
-2:15 | sleepy: She's here!!
-2:15 | (New member) ThePlatinumCan: おはよー！
-2:12 | (New member) Suukotto Funsha: :_kita:
-2:12 | stuffed idiot: we're going to make it bros!
-2:12 | (New member) Lạc Lạc: :_sprdo:
-2:11 | (New member) Ekusupuroshon: concern bots :_away::_away::_away::_away:
-2:08 | (New member) 77Yuja_: :_kita:
-1:59 | (Owner) Beatani Ch. 熊谷ちさと: why concern
-1:54 | (New member) Mew: :_oha::_dayo::_sprdo:
-1:53 | (New member) Xayn: だいぎ:_sprdo:
-1:50 | (New member) Zhnigo: I took my :_meds: and bea disappeared...
-1:49 | sleepy: is jork
-1:43 | Fridge Fridge: I can't believe beatani is dead
-1:42 | (New member) CantDood: why not
-1:40 | (Owner) Beatani Ch. 熊谷ちさと: i'm not late
-1:40 | (New member) Mew: Corona on XP hill? :_yab:
-1:38 | (New member) Ekusupuroshon: Because bear wouldn't awake...
-1:38 | (New member) Ark K.: :_uooooohh:
-1:34 | (New member) Zhnigo: :_oha::_dayo:
-1:32 | (New member) The Flesh Is Weak: :_sprdo:
-1:31 | (New member) Megiddo: :_listener::_listener::_listener:
-1:29 | (New member) The Pope: I'm not concerned anymore, I am DELIVERED
-1:29 | sleepy: concerned because beatani is 30 minutes late
-1:28 | (New member) XenMaster220: Because I'm gonna CONCERN!!:_pain:
-1:26 | (New member) Tachi: No meds
-1:25 | (New member) Mew: :_sprdo::_sprdo:
-1:24 | (New member) Shippo: :_sprdo:
-1:23 | stuffed idiot: I accidently took my meds...
-1:20 | (New member) Shippo: :_sprdo::_sprdo::_sprdo:
-1:17 | (New member) Voltage: she said 15 minutes
-1:16 | (New member) Xayn: Aren't japanese supposed to be punctual
-1:11 | (New member) Ark K.: i thought you died bea
-1:09 | (New member) Concerned Guy: Oh god she's so sleep deprived... 
-1:06 | (New member) Mew: ib not late :DDDD
-1:03 | (New member) 77Yuja_: These meds ain’t working
-1:00 | (New member) Concerned Guy: Sleeping reps onegai.. im too concerned
-0:58 | (New member) david johnston: :_pain::_listener:
-0:58 | (New member) BasedBug: I've got a gun to my mug. One more minute and I shoot
-0:39 | (New member) Mew: 🛌:_sprdo:
-0:38 | (New member) Fake Name: I can still hear her voice...
-0:33 | (New member) Ekusupuroshon: do it
-0:30 | (New member) Tachi: I miss her...
-0:25 | (New member) Mister Eko: @Raziel I kind of wish she were to play with one of those virtual pets that got so popular on the XP era, the ones that roamed free on your windows desktop, like the sheep or the cat 
-0:25 | (New member) Idle Bear: :_listener: if a bear strolled up to you, would you tell her she's late? No.. You would play dead.
-0:20 | stuffed idiot: you don't got the guts bug
