-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
-4:38 | (New member) A A: Take the meds and she disappears forever.
-4:37 | (New member) Rye Mountain: Should we call the police and ambulance now?
-4:33 | (New member) TWAIN: my laptop battery... 49 minutes left...
-4:28 | (New member) max r: look, just wait five more minutes please understand. 15 minutes after the scheduled time is on time in japan.
-4:26 | J Reyes: Have we entered the Tinder arc
-4:26 | (New member) Raziel: :_listener:
-4:24 | (New member) Lazm: "Look, Bea, I know we both said some things that we didn't really mean." - Takuya
-4:23 | (New member) Moeniki: I accidentally took my :_meds:and now everything is fading:_pain:
-4:10 | (New member) Concerned Guy: No.. give it five more minutes.. then we call..
-3:51 | stuffed idiot: @Moeniki this is why you flush them
-3:50 | (New member) Rye Mountain: I'm gonna break my mug if the stream hasn't started and it's :16
-3:46 | (New member) Concerned Guy: OK im calling them
-3:42 | (New member) max r: remote kid is making breakfast right now
-3:41 | Lunkzor: I took my meds and my color changed to grey.... oh no
-3:39 | bejad007: im sorry Shinzo Abe, we ain't make it...
-3:18 | Woop Woop: WAKE UP BEATANI
-3:13 | (New member) A A: Concerned Reply guy: "I need your number Bea, just in case you can't wake up. That's all."
-3:08 | (New member) Fake Name: Soon, we'll all be greys once more...
-3:04 | (New member) The Flesh Is Weak: it's over... somebody's gonna have to cover for her
-2:58 | (New member) Fake Name: All will return to grey
-2:46 | (New member) Lazm: "I don't know if you have plans this morning, bea, but uhh... I'd really like to see you." - Takuya
-2:46 | (New member) Voltage: IMM GOON AAAA. CONCDENRNR
-2:40 | (New member) Voltage: :_listener::_uooooohh::_uooooohh::_uooooohh::_listener::_listener:
-2:39 | (New member) Mister Eko: Bear facts onegai, I miss her too much
-2:18 | J Reyes: Why can't I remember my daughter
-2:17 | (New member) Moeniki: Polar Bears have black skin
-2:15 | (New member) RussianAnimeBot: :_listener:
-2:11 | (New member) Concerned Guy: Oh my god it's been nearly 11 minutes where is she????
