-4:03 | (New member) Raziel: rrat: this is a test
-3:59 | (New member) max r: i dont have any mugs left
-3:59 | GoslingDad: ah, dmn! the inverted wall reps got her. dang, she is going to need another 5 minutes
-3:56 | (New member) RussianAnimeBot: she will be 18 minutes late
-3:51 | bejad007: she is okay, right?
-3:49 | (New member) BasedBug: Are we taking bets? I'll say 13 minutes late
-3:49 | (New member) Moeniki: 4 mugs now
-3:41 | (New member) Jackku Chan: But if she's always 15 minutes late then why not put the timer on 15 minutes later!? It doesn't make sense, she's surely really troubled now for real this time.
-3:40 | (New member) Steven Frati: rrat: this is a purposeful gifts for concern dads to titter over
-3:39 | pawkit: those mugs are like those green mushrooms in supermario
-3:39 | (New member) Concerned Guy: 11... oh no... whats happened to her..
-3:37 | (New member) Mister Eko: no, it's all over
-3:36 | (New member) Steven Frati: Beatani is so giving.
-3:33 | (New member) Ekusupuroshon: She fell while doing her ceiling reps
-3:33 | (New member) Robbie TR: Have original offered mug ☕️ 
-3:25 | (New member) Tachi: You must be patient, remember last stream? You'll wait for 30 minutes
-3:22 | GoslingDad: yes, beja if you aren't being funny hehe @bejad007 
-3:14 | (New member) RussianAnimeBot: im going to knock on her door
-3:08 | (New member) Canna: Nice of her to wait for the late dads
-3:07 | (New member) Pine: all this porcelain on the floor...
-3:00 | (New member) TheNoOne: why is everyone here so early? you guys are scary
-3:00 | (New member) Steven Frati: Aaaahhh Beatani performing treachery right infront of you and calling it pretend gaslight kuma :_away:
-2:59 | (New member) Raziel: the best streams are a little late anyway
-2:44 | (New member) Ark K.: you guys are doing your floor reps, right?
-2:38 | (New member) CantDood: you're right I'll come back in 30 mins :_bea::_bea:
-2:33 | bejad007: remember to sage your comment, dads
-2:31 | (New member) Concerned Guy: I cant take it anymore...
-2:24 | (New member) Jackku Chan: Only three more minutes for the stream to be cerftified later-than-late, yabeee....
-2:23 | (New member) Canna: So all of them?
-2:21 | (New member) Randel Shurker: Fashionably late daughter.
-2:14 | (New member) Pine: floor reps cant be real i dont believe that is a thing
-2:13 | (New member) Mobius: Sorry bros, I'm almost finished with her.
-2:03 | (New member) Steven Frati: Late start stream because there were not enough floor rep submissions to her twitter....
-2:03 | (New member) max r: Remember, Bea wants you to be okay with her being up to three hours late. Only 2 hours 48 minutes more to go.
-1:59 | (New member) The Pope: She would wait 3 hours for her friend but I don't know if I can last that long...
-1:56 | (New member) The Flesh Is Weak: I guess I'll have to text her at Line...
-1:39 | pawkit: have u seen jack black do floor reps?
