-27:07 | (New member) TWAIN: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
-19:08 | (New member) The Flesh Is Weak: :_kita:
-15:43 | (New member) CommanderMichael: :_kita:
-15:26 | (New member) Ekusupuroshon: :_kita:
-15:19 | (New member) WizJR W: :_kita:
-14:35 | (New member) Fake Name: Are you ready to be banned?
-14:12 | (New member) Jackku Chan: Release the dads from suffering
-14:01 | (New member) Jackku Chan: Grant us eyes, grant us eyes.
-13:57 | (New member) hohoemikuma: :_oha: minna
-12:46 | (New member) Tachi: How will Bea block and ban herself?
-8:12 | (New member) TWAIN: she's a yellow name dadchama
-7:20 | (New member) Voltage: aaaaa
-6:19 | (New member) Zhnigo: >he isn't included in the secret bea chain email list
-5:13 | (New member) Peer: :_kita:
-5:00 | (New member) Voltage: :_oha::_dayo::_oha::_dayo::_oha::_dayo::_oha::_dayo::_oha::_dayo:
-4:21 | (New member) XeniVari: 待機
-4:08 | (New member) Jackku Chan: Secret bea IRC
-3:10 | (New member) gyroninja: 待機
-2:44 | (New member) Zhnigo: secret bea private MW2 server with messages written in bullet marks on walls
-2:40 | (New member) Mister Eko: aaaaaaaaaaaa
-2:39 | (New member) Margrave: Almost forgot about this.
-2:23 | (New member) Mister Eko: bea, your thumbnail reps
-2:06 | (New member) hohoemikuma: :_kita:
-1:55 | (New member) Kyle: @Jackku Chan We don't talk about that
-1:53 | (New member) Voltage: bea is mass banning everyone
-1:53 | (New member) Theblekedet: we are going to communicate via Counter Strike spraytags now
-1:21 | (New member) Mister Eko: it's ok, we will discuss the stream on the discord server
-1:11 | (New member) Ekusupuroshon: I'm getting blocked...
-1:07 | (New member) Luginov: purge all uncute dads
-1:06 | (New member) Rye Mountain: Grain is cute right? I'm safe right?
-0:55 | (New member) TWAIN: my strength is leaving me...
-0:52 | (New member) Jackku Chan: I'm shooting a secret message in the wall in the hidden Bea CS server.
-0:43 | (New member) CantDood: so I can't chat
-0:43 | (New member) Shippo: >he's not added on super secret beatani myspace account
-0:39 | (New member) CantDood: guess I'll die
-0:37 | (New member) Voltage: where is guma?:_sprdo::_sprdo::_sprdo::_sprdo:
-0:27 | (New member) Zhnigo: OKITEEE
-0:14 | (New member) hohoemikuma: >dad's not in bea's secret minecraft server
-0:13 | (New member) Mister Eko: she went back to sleep...
-0:13 | (New member) Zhnigo: >RECETTEAR
-0:13 | (New member) Voltage: you aren’t in the google plus circle
-0:12 | (New member) Rye Mountain: Title added
-0:10 | (New member) Kyle: I can't believe Tom is Beatani's #1 friend!
-0:09 | (New member) david johnston: since we are getting blocked it was nice knowing you all :_bea::_bea:
-0:07 | (New member) Zhnigo: UOOOOOOH
-0:06 | (New member) Lodowa Wrozka: she said on discord that she will be little late
-0:04 | (New member) Ekusupuroshon: Beatan...
-0:01 | Question Box: UOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOH
-0:01 | (New member) The Flesh Is Weak: She's late...
-0:00 | (New member) Voltage: MIENCRAFT
0:03 | (New member) TWAIN: :_kita:
0:04 | stuffed idiot: I can't believe she died....
0:08 | (New member) Luginov: recettear timu
0:08 | (New member) The Flesh Is Weak: it's over...
0:09 | (New member) Ludd: OOOOOKIITEEEEEEEEEEEEEE!!!
0:13 | (New member) Jackku Chan: Beatan texted on her pager channel that she's a bit busy
0:14 | (New member) Luginov: :_kita:
0:15 | (New member) The Pope: Bea bea bea...
0:16 | (New member) Zhnigo: HERE WE IKUZOOOOO
0:17 | (New member) Kyle: :_kita:
0:18 | (New member) TWAIN: loading bear
0:18 | (New member) Mister Eko: Bear...
0:19 | (New member) Jackku Chan: Owa!
0:20 | (New member) Lodowa Wrozka: :_oha::_dayo:
0:20 | ニヴィNivi the salmon: hi!
0:20 | (New member) Voltage: oooooooo
0:23 | (New member) hohoemikuma: :_kita:
0:24 | ニヴィNivi the salmon: here we go!
0:25 | (New member) Margrave: :_yah::_sprdo:
0:26 | (New member) Rye Mountain: :_kita:
0:27 | (New member) Peer: Bea...
0:27 | (New member) Ekusupuroshon: @stuffed idiot you're always wrong
0:27 | (New member) Big Gold: :_kita:
0:28 | (New member) Ludd: oh shit it worked
0:33 | (New member) ZVN: Based
0:33 | (New member) WizJR W: my hope isn't the only thing rising now
0:40 | (New member) Voltage: 🍀🐻‍❄️🍀🐻‍❄️:_oha::_dayo::_oha::_dayo::_sprdo:
0:43 | (New member) imalittle cupcake: Recettear?! Based bokukko bear
0:45 | Sammy D.: Based
0:47 | (New member) Theblekedet: :_kita::_kita::_kita:
0:49 | (New member) The Pope: :_kita:
0:54 | (New member) HashSlash: Good evening gents :_oha::_dayo:
1:03 | (New member) XenMaster220: here we go...
1:04 | (New member) Ludd: :_kita::_kita::_kita:
1:10 | (New member) Theblekedet: good evening!
1:12 | (New member) Ark K.: bea, i didn't think you'd play recettear right away lol.
1:13 | (New member) max r: :_kita:
1:15 | (New member) Mister Eko: >"68 waiting" inclining!
1:20 | (New member) Mister Eko: 22 lol
1:21 | (New member) Tachi: :_kita::_kita:
1:23 | (New member) ThePlatinumCan: :_kita:
1:26 | (New member) WizJR W: Maybe she has nothing planned
