-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
-25:38 | (New member) Voltage: GREY LOVE
-25:22 | (New member) Voltage: or else they kidnap you and send you TO SPACEEE
-25:05 | sleepy:  thank you for supporting our daughter.
-24:53 | (New member) GoslingDad: 👽
-23:42 | (New member) Voltage: GRANDPA NOOOOOO GREY FRIENDSS
-23:07 | (Member (1 month)) Spicy Grandpa: sorry i dont mean it
-22:44 | LapanNaxela: does a retracted supachat refund itself?
-22:35 | oblivionens: Drunk Bea? Yabe.
-22:28 | (Member (1 month)) Spicy Grandpa: i hope beatani doesnt read that
-22:03 | (Member (1 month)) Rye Mountain: Argentinian grandpa...
-20:53 | (Member (1 month)) RADEON360: grandpa-chama...
-17:33 | (New member) RussianAnimeBot: i miss beatani :_listener:
-16:50 | (Member (1 month)) Tachi: :_listener:
-15:49 | (Member (1 month)) Mew: :_love:
-14:45 | (Member (1 month)) Megiddo: half hour... to then wait 15-90 minutes
-13:55 | (Member (1 month)) Moeniki: :_listener:
-10:14 | (New member) GoslingDad: :_listener:
-7:46 | ユーネ / Yuune: special water? 
-7:22 | A A: .
-6:30 | bejad007: bump
-6:00 | (Member (1 month)) Transcendental_ColonThree: :_listener:
-5:52 | (Member (1 month)) XenMaster220: Special water:_listener:
-5:30 | (Owner) Beatani Ch. 熊谷ちさと: え？
-5:23 | LapanNaxela: Maybe she will be on time, as a joke
-5:18 | (New member) Voltage: bea wake?
-5:18 | (Owner) Beatani Ch. 熊谷ちさと: why super chat now
-5:15 | (Member (1 month)) RADEON360: oh she's here:_kita:
-5:03 | (New member) Voltage: i miss her.....:_pain::_uooooohh::_uooooohh::_uooooohh:
-5:02 | (Member (1 month)) RADEON360: surely she won't be late for this stream
-4:58 | LapanNaxela: 😱
-4:46 | sleepy: supachat summons the bea
-4:08 | (Member (1 month)) XenMaster220: They can't contain it
-3:47 | Roberto Time: Bea love ME!!!
-3:43 | Rybek: grandpa chama going senile
-3:38 | (Member (1 month)) Cave Johnson: Yo bea
-3:29 | (New member) Voltage: she does
-3:23 | (Member (1 month)) TWAIN: 熊がキターーーーー！！！
-3:22 | (New member) WizJR W: Sleepy, but awake for bear
-3:16 | (Member (1 month)) Tachi: :_sprdo:
-3:02 | (Member (1 month)) Rye Mountain: Stay strong ameridads
-2:59 | (Member (1 month)) Theblekedet: :_chihiro:
-2:05 | (Member (1 month)) XeniVari: 待機
-1:49 | (Member (1 month)) Moeniki: I had to wake up early anyway:_pain:
-1:44 | (Member (1 month)) Mastigos Wilkins: bets on how late Bea will be
-1:35 | madvideogamer: ktkr
-1:31 | (Member (1 month)) gyroninja: I stay up late anyways
-1:10 | (New member) Voltage: better than sleeping at 3
-0:04 | (Member (1 month)) Margrave: :_yah::_sprdo:
0:04 | webm aristocrat: HODL the line
0:12 | (Member (1 month)) Tachi: :_kita:
0:13 | (New member) WizJR W: on time bear!
0:13 | (Member (1 month)) Rye Mountain: :_kita:
0:14 | (Member (1 month)) Megiddo: :_kita::_kita::_kita:
0:16 | sleepy: ikuzo!
0:17 | (Member (1 month)) Moeniki: :_kita::_kita:
0:18 | ユーネ / Yuune: Bea LOVE
0:18 | (Member (1 month)) Mister Eko: LET'S GOOOOOOOOOOOOOOOOOOO
0:19 | (Member (1 month)) Ekusupuroshon: :_kita::_kita:
0:20 | WolfM Lupus: its time
0:20 | (Member (1 month)) XenMaster220: :_kita::_kita:
0:22 | (Member (1 month)) MBmasher: on time!!!
