-22:51 | (New member) RussianAnimeBot: :_listener:
-22:39 | (Member (1 month)) Theblekedet: Susan please don't read this pre-stream chat
-20:50 | (New member) Voltage: :_chihiro::_chihiro::_chihiro::_chihiro::_chihiro:
-20:42 | (Member (1 month)) Spicy Grandpa: hate susan
-20:35 | (Member (1 month)) anonEDM: :_listener:
-20:29 | (New member) Voltage: GRANDPA NOOO
-18:18 | (Member (1 month)) max r: @goslingdad its technically not from this plane of existence please understand.
-17:36 | (Member (1 month)) RADEON360: :_listener:
-15:47 | (New member) Faestorm: @max r the sock isn't either though....
-15:41 | (New member) Voltage: :_sprdo:
-15:17 | (Member (1 month)) Tachi: :_listener:
-14:28 | (Member (1 month)) max r: its 9:18 AM but should i also get some special water (hot sake?)
-14:21 | (Member (1 month)) max r: I think yes tabun maybe so....
-14:07 | (Member (1 month)) max r: i'll pretend its tea
-13:19 | (New member) Lodowa Wrozka: don't drink on working day and/or before noon dads...
-13:14 | (New member) Faestorm: That's a good idea
-12:06 | (Member (1 month)) RADEON360: I have to turn in my final report soon... My procrastination reps...
-11:41 | LapanNaxela: If she is 15 minutes late it will be exactly when my work is over
-10:49 | (New member) Voltage: she could be you never know 
-10:40 | (Member (1 month)) Spicy Grandpa: she will be 30 mins late
-9:33 | LapanNaxela: and stream 2 hours longer?
-7:57 | (Member (1 month)) Tachi: Of course 
-7:05 | madvideogamer: ktkr
-6:47 | (Member (1 month)) RADEON360: The stream will begin in 5 mintues
-6:17 | (Member (1 month)) Tachi: You mean 20?
-5:49 | (Member (1 month)) RADEON360: 5 namekian minutes
-5:21 | (Member (1 month)) Spicy Grandpa: no way she will start in 5. it is not possible, 20 mans max
-5:16 | (Member (1 month)) Spicy Grandpa: mins
-4:47 | LapanNaxela: Is time measured differently on xp hill?
-4:46 | (Member (1 month)) max r: ok ojisan
-3:38 | (Member (1 month)) max r: 5 remote kid minutes
-3:27 | (Member (1 month)) Spicy Grandpa: i wopuld bet monmey on it but im saving up for our marriage
-2:57 | (Member (1 month)) max r: i would donate to the dowry but you are too old for her granpa
-2:40 | (Member (1 month)) max r: maybe some young risuna like onii chan would be more appropriate
-2:19 | (New member) Big Gold: I believe in Beatani. The stream will start on time.
-2:15 | (Member (1 month)) Spicy Grandpa: ive sdtill got it in me
-2:01 | (Member (1 month)) anonEDM: Reminder: 15 minutes late is not late
-2:00 | (Member (1 month)) Spicy Grandpa: fund wedding onegai
-1:59 | LapanNaxela: Bea is for destroyar, she is grooming him already
-1:43 | (New member) AdrenalineL1fe: not 20 mins yet, already in 'waiting' status
-1:42 | (Member (1 month)) Ekusupuroshon: :_listener:
-1:39 | (Member (1 month)) RADEON360: 5 MINUTES
-1:38 | (New member) AdrenalineL1fe: 30*
-1:10 | (Member (1 month)) Rye Mountain: Will she ever be on time again?
-1:03 | (Member (1 month)) Megiddo: woo guerilla stream
-1:02 | (Member (1 month)) gyroninja: :_listener:
-0:40 | (Member (1 month)) max r: hey dads 
-0:32 | (Member (1 month)) max r: why are you 1 minute late?
-0:20 | (Member (1 month)) max r: you must show up on time and wait the proper 15 minutes.
-0:16 | (Member (1 month)) gyroninja: this stream for some reason didn't show up on her channel until now
0:05 | (Member (1 month)) max r: imagine not checking twitter every waking second in hopes that beatani has done something.
0:13 | (Member (1 month)) Tachi: :_kita::_kita::_kita:
0:15 | (Member (1 month)) anonEDM: :_kita:
0:17 | (Member (1 month)) Rye Mountain: :_kita:
0:20 | (Member (1 month)) The Flesh Is Weak: e a r l y
0:22 | (Member (1 month)) RADEON360: 5 minutes just like I told ya
0:23 | (New member) Autism: :_kita:
0:26 | (Member (1 month)) Einaer: :_kita::_kita:
0:29 | (Member (1 month)) Spicy Grandpa: i dont believ it
0:30 | (Member (1 month)) The Flesh Is Weak: :_kita::_kita::_kita:
0:31 | (New member) Big Gold: I told you :_kita::_kita::_kita:
0:32 | (Member (1 month)) RADEON360: :_kita::_kita::_kita:
0:33 | (Member (1 month)) Mister Eko: :_kita::_kita::_kita:
0:35 | (Member (1 month)) max r: i think she was just waiting to start the whole time lol
0:41 | (New member) Void: :_kita::_kita::_kita:
0:41 | (New member) Lodowa Wrozka: just 2 minutes late? wow
0:42 | (Member (1 month)) Tachi: 15 min waiting screen coming
0:42 | (Member (1 month)) TWAIN: :_kita::_kita:
0:42 | (Member (1 month)) Raziel: :_kita:
0:47 | (Member (1 month)) gyroninja: :_kita::_kita::_kita:
0:48 | vincent desjardins: beatani
0:51 | (Member (1 month)) Mastigos Wilkins: ohadayo
0:56 | (Member (1 month)) Rye Mountain: Amazing (almost) on time bear
0:56 | (Member (1 month)) Raziel: 13 minutes early
1:04 | (Member (1 month)) Ekusupuroshon: :_kita::_kita:
1:12 | (Member (1 month)) Momiji Channel: :_kita::_love:
1:34 | (Member (1 month)) Andrew: sus
1:40 | Sheep: nice
2:23 | madvideogamer: ktkrktkrktkr
2:34 | (Member (1 month)) david johnston: tfw I'm in work and have to do my vod reps this evening:_pain:
2:49 | (Member (1 month)) Rye Mountain: How many hours will this 1 hours stream be
2:54 | CPTpurrfect: hey dads
2:55 | (Member (1 month)) Ark K.: bea what the hell?
2:59 | CPTpurrfect: how are you all?
3:08 | (Member (1 month)) Ark K.: just surprise stream outta nowhere
3:08 | (Member (1 month)) gyroninja: The stream will be 1 bear hour long
3:19 | (Member (1 month)) max r: its because bea missed (you)
3:23 | madvideogamer: i'm working from home so i can watch beatani everytime everywhere maybe tabun
3:26 | (Member (1 month)) A A: Budding right now.
3:27 | Kaiser Kitsune: vibing
3:44 | Pupseus: 🕺🕺🕺
3:46 | LapanNaxela: same
3:48 | (Member (1 month)) Rye Mountain: :_oha::_dayo:
3:49 | (Member (1 month)) Tachi: :_oha::_dayo:
3:51 | madvideogamer: UOOOOOOOH
3:51 | (Member (1 month)) Hanabi: :_oha::_dayo:
3:52 | (Member (1 month)) anonEDM: :_oha: :_dayo:
3:52 | Sheep: listening to bea while drawing
3:52 | (Member (1 month)) Mister Eko: :_oha::_dayo:
3:52 | (Member (1 month)) XeniVari: Ohadayo!
3:53 | (Member (1 month)) Ekusupuroshon: :_oha::_dayo:
3:54 | (Member (1 month)) The Flesh Is Weak: :_oha::_dayo:
3:54 | (Member (1 month)) gyroninja: :_oha::_dayo:
3:54 | (New member) Voltage: :_oha::_dayo::_oha::_dayo:
3:55 | coba cobra: ohadayooo
3:55 | (New member) RussianAnimeBot: :_oha::_dayo:
3:56 | (Member (1 month)) Mastigos Wilkins: ohadayo x2
3:56 | (Member (1 month)) Powerful Cod: :_oha::_dayo:
3:58 | (Member (1 month)) RADEON360: :_oha::_dayo:
3:58 | (Member (1 month)) LassesAffar: コンカニ
